          12  ! NBlocks
           1 Block-1           1           1          83          79 Block-1
           2 Block-2           1           1          69          88 Block-2
           3 Block-3           1           1          69          42 Block-3
           4 Block-4           1           1          88          69 Block-4
           5 Block-5           1           1          83          79 Block-5
           6 Block-6           1           1          14          14 Block-6
           7 Block-7           1           1          14          14 Block-7
           8 Block-8           1           1          14          14 Block-8
           9 Block-9           1           1          14          74 Block-9
          10 Block-10           1           1          14          74 Block-10
          11 Block-11           1           1          14          14 Block-11
          12 Block-12           1           1          14          14 Block-12
